model,split,accuracy,precision,recall,f1,roc_auc,pr_auc,confusion,cost_weighted_accuracy,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_roc_auc,eval_pr_auc,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch
svm,val,0.5,0.0,0.0,0.0,0.5,0.5,"[[1, 0], [1, 0]]",-2.0,,,,,,,,,,,
svm,test,0.0,0.0,0.0,0.0,,1.0,"[[0, 0], [2, 0]]",-5.0,,,,,,,,,,,
bilstm,val,0.5,0.0,0.0,0.0,0.0,0.5,"[[1, 0], [1, 0]]",-2.0,,,,,,,,,,,
bilstm,test,0.0,0.0,0.0,0.0,,1.0,"[[0, 0], [2, 0]]",-5.0,,,,,,,,,,,
bert,val,,,,,,,,,0.691193699836731,0.5,0.0,0.0,0.0,1.0,1.0,0.2392,8.36,4.18,4.0
bert,test,0.0,0.0,0.0,0.0,,1.0,"[[0, 0], [2, 0]]",-5.0,,,,,,,,,,,
